11 Most Affordable City List (from http://mentalfloss.com/article/85668/11-most-affordable-cities-us),,,
#,City,State,ZIP Code
1,Buffalo,NY,14201
2,Kansas City,MO,64101
3,Dayton,TX,77535
4,Omaha,NE,68102
5,Birmingham,AL,35203
6,Louisville,KY,40003
7,Memphis,TN,37501
8,Greenville,SC,29601
9,Colorado Springs,CO,80902
10,San Antonio,TX,78202
11,Las Vegas,NV,89030
